Country,Confirmed,Deaths,Recovered,GDP,GDP Per Capita,Population,Median Age
Afghanistan,21.0,0.0,1.0,20682000000.0,531.2838,38928.346,19.0
Albania,51.0,1.0,0.0,17210000000.0,5980.2689,2877.797,33.4
Algeria,54.0,4.0,12.0,193056000000.0,4402.5406,43851.044,28.3
American Samoa,,,,,,,26.1
Andorra,2.0,0.0,1.0,0.0,36994.8441,77.265,44.9
Angola,,,,96426000000.0,2933.8892,32866.272,15.9
Anguilla,,,,0.0,22496.8653,15.003,35.1
Antigua and Barbuda,1.0,0.0,0.0,1809000000.0,18472.5669,97.929,32.2
Argentina,56.0,2.0,1.0,515352999999.9999,11402.6811,45195.774,31.9
Armenia,52.0,0.0,0.0,13868000000.0,4680.0077,2963.243,35.6
Aruba,2.0,0.0,0.0,2952000000.0,27649.2516,106.766,39.5
Australia,377.0,3.0,23.0,1481460000000.0,58096.7349,25499.884,38.8
Austria,1018.0,3.0,6.0,481678000000.0,53481.7582,9006.398,44.2
Azerbaijan,15.0,1.0,6.0,47429000000.0,4677.7958,10139.177,31.7
Bahrain,214.0,1.0,77.0,40707000000.0,23923.13,1701.575,32.5
Bangladesh,8.0,0.0,2.0,343279000000.0,2084.4027,164689.383,27.1
Barbados,,,,5339000000.0,18578.5124,287.375,38.9
Belarus,36.0,0.0,3.0,63664000000.0,6737.4139,9449.323,40.3
Belgium,1058.0,5.0,1.0,553781000000.0,47782.4861,11589.623,41.5
Belize,,,,2071000000.0,5208.3857,397.628,23.7
Benin,1.0,0.0,0.0,12129000000.0,1000.4784,12123.2,18.4
Bermuda,,,,0.0,98386.9264,62.278,43.5
Bhutan,1.0,0.0,0.0,2939000000.0,3808.9289,771.608,28.1
Bolivia,11.0,0.0,0.0,47052000000.0,4030.8331,11673.021,24.6
Bosnia and Herzegovina,25.0,0.0,0.0,21343000000.0,6505.3878,3280.819,42.5
Botswana,,,,20873000000.0,8875.9825,2351.627,24.9
